25;Andrés Cordero;4;true
3;Miguel Salazar;7;true
29;María García;13;true
21;Andrea Vargas;5;true
5;Daniela Ochoa;3;true
12;Carlos Hernández;6;true
5;Marcela Valenzuela;4;true
16;Anahí Castro;9;true
16;Esteban Rojas;5;true
14;Fernanda Gómez;8;true
11;Ricardo Morales;9;true
10;Natalia Castro;3;true
1;Sofía González;3;true
14;Rafael Guzmán;1;true
16;Juán Mendoza;4;true
1;Santiago Rojas;1;true
4;Camila Rivas;12;true
7;Agustín Sepúlveda;4;true
2;Sebastián Espinoza;1;true
5;José Silva;10;true
3;Isabella Muñoz;10;true
12;Valentín Contreras;9;true
12;Ignacio Leiva;2;true
24;Miguel Ortega;7;true
9;Juán Díaz;5;true
17;María Peralta;3;true
30;David Ramírez;1;true
1;Paula Cordero;11;true
25;Juan Pablo Figueroa;1;true
8;Isidora Lagos;7;true
5;María García;5;true
13;Ana Fernández;1;true
25;Manuel Ramírez;10;true
22;Laura Rodríguez;3;false
27;Sebastián Rojas;5;true
30;Francisca Araya;3;true
8;Marianella Aguilar;14;true
17;Juan Pérez;2;true
9;Cristóbal Álvarez;3;true
19;Benjamín Pizarro;1;false
4;Virginia Castillo;5;true
15;Sara Herrera;3;true
4;Gustavo Navarro;13;true
8;Yamila Ruiz;2;true
5;Javier Medina;8;true
2;Andrés Morales;1;true
2;Salvador Figueroa;3;true
5;Ana López;7;true
20;Valentina Jiménez;9;false
13;Diego Ortega;3;true
18;Sofía Torres;12;true
21;Alejandro Morales;7;true
12;Monserrat Castro;1;true
4;Angelina Morales;8;true
6;Catalina Herrera;7;false
15;Miguel Fuentes;5;true
2;Ana Torres;12;true
13;Celeste Peralta;7;true
7;Oscar Navarro;5;true
10;Matías Guzmán;8;true
7;María Vargas;4;true
13;Laura Soto;5;true
5;Juan Rodríguez;5;true
5;Valeria Molina;11;true
16;Victoria Castro;7;true
8;Eliana Guzmán;3;true
15;Mónica Silva;12;false
8;Andrea Gómez;6;true
30;Gabriela Sánchez;9;true
4;Angelica Medina;4;true
1;Carolina Paredes;5;true
5;Mariana Peña;3;true
26;Josefina González;3;false
12;Victor Peralta;8;true
5;Santiago Molina;8;true
9;Felipe Nuñez;8;false
10;Andrea Romero;11;true
10;Marisol Puentes;10;true
5;Gatón Paredes;1;true
1;Agustina Reyes;2;true
21;Carlos López;3;true
24;Sofía Pérez;4;false
27;Lautaro Ruiz;5;true
13;Antonia Vidal;5;true
5;Pedro González;8;true
4;Andrés Martínez;2;false
14;Ángel Peña;8;false
1;Luis Acevedo;5;true
12;Ignacio Rojas;8;false
18;Ludmila Jiménez;8;true
5;David Flores;3;true
13;Agustín Vega;5;false
11;Luis Herrera;9;true
11;Andrea Castro;3;true
7;Ivana Miranda;11;false
25;Tomás Cáceres;3;true
17;Gabriel Mendoza;8;true
8;Gabriela Flores;10;false
27;Laura Sánchez;10;false
25;Pedro Martínez;14;true
